"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_268_60_linear_homogeneous",58,4.2554920923198,"treated",60,500,"linear","homogeneous"
"500_269_60_linear_homogeneous",58,6.14138682432708,"treated",60,500,"linear","homogeneous"
"500_270_60_linear_homogeneous",58,7.33648337307855,"treated",60,500,"linear","homogeneous"
"500_271_60_linear_homogeneous",58,6.06272820408866,"treated",60,500,"linear","homogeneous"
"500_272_60_linear_homogeneous",58,5.15039842676454,"treated",60,500,"linear","homogeneous"
"500_273_60_linear_homogeneous",58,3.13852745613583,"treated",60,500,"linear","homogeneous"
"500_274_60_linear_homogeneous",58,5.54639926422388,"treated",60,500,"linear","homogeneous"
"500_275_60_linear_homogeneous",58,6.60230494058711,"treated",60,500,"linear","homogeneous"
"500_276_60_linear_homogeneous",58,12.0259054655303,"treated",60,500,"linear","homogeneous"
"500_277_60_linear_homogeneous",58,4.19409235835913,"treated",60,500,"linear","homogeneous"
"500_278_60_linear_homogeneous",58,11.7292604642484,"treated",60,500,"linear","homogeneous"
"500_279_60_linear_homogeneous",58,7.37878942276026,"treated",60,500,"linear","homogeneous"
"500_280_60_linear_homogeneous",58,2.92511312716074,"treated",60,500,"linear","homogeneous"
"500_281_60_linear_homogeneous",58,2.15272403017378,"treated",60,500,"linear","homogeneous"
"500_282_60_linear_homogeneous",58,2.07855566325991,"treated",60,500,"linear","homogeneous"
"500_283_60_linear_homogeneous",58,5.27942802336987,"treated",60,500,"linear","homogeneous"
"500_284_60_linear_homogeneous",58,7.38096914316937,"treated",60,500,"linear","homogeneous"
"500_285_60_linear_homogeneous",58,5.26705853071275,"treated",60,500,"linear","homogeneous"
"500_286_60_linear_homogeneous",58,2.10655123939135,"treated",60,500,"linear","homogeneous"
"500_287_60_linear_homogeneous",58,12.1883961372488,"treated",60,500,"linear","homogeneous"
"500_288_60_linear_homogeneous",58,3.13835255602084,"treated",60,500,"linear","homogeneous"
"500_289_60_linear_homogeneous",58,1.12151533654366,"treated",60,500,"linear","homogeneous"
"500_290_60_linear_homogeneous",58,1.94505174433073,"treated",60,500,"linear","homogeneous"
"500_291_60_linear_homogeneous",58,13.0096267071323,"treated",60,500,"linear","homogeneous"
"500_292_60_linear_homogeneous",58,5.58852981469163,"treated",60,500,"linear","homogeneous"
"500_293_60_linear_homogeneous",58,7.94098046931343,"treated",60,500,"linear","homogeneous"
"500_294_60_linear_homogeneous",58,4.63571425634251,"treated",60,500,"linear","homogeneous"
"500_295_60_linear_homogeneous",58,5.70181487953741,"treated",60,500,"linear","homogeneous"
"500_296_60_linear_homogeneous",58,4.01173599624502,"treated",60,500,"linear","homogeneous"
"500_297_60_linear_homogeneous",58,6.19870668951737,"treated",60,500,"linear","homogeneous"
"500_298_60_linear_homogeneous",58,12.611864935793,"treated",60,500,"linear","homogeneous"
"500_299_60_linear_homogeneous",58,3.84868084943348,"treated",60,500,"linear","homogeneous"
"500_300_60_linear_homogeneous",58,2.73802741252307,"treated",60,500,"linear","homogeneous"
"500_301_60_linear_homogeneous",58,8.46772603053498,"treated",60,500,"linear","homogeneous"
"500_302_60_linear_homogeneous",58,4.94659455803009,"treated",60,500,"linear","homogeneous"
"500_303_60_linear_homogeneous",58,3.13552962818046,"treated",60,500,"linear","homogeneous"
"500_304_60_linear_homogeneous",58,14.2390145549085,"treated",60,500,"linear","homogeneous"
"500_305_60_linear_homogeneous",58,7.83622564998073,"treated",60,500,"linear","homogeneous"
"500_306_60_linear_homogeneous",58,5.76528214149766,"treated",60,500,"linear","homogeneous"
"500_307_60_linear_homogeneous",58,7.64209732070442,"treated",60,500,"linear","homogeneous"
"500_308_60_linear_homogeneous",58,2.53415354954004,"treated",60,500,"linear","homogeneous"
"500_309_60_linear_homogeneous",58,4.21731522957914,"treated",60,500,"linear","homogeneous"
"500_310_60_linear_homogeneous",58,3.17401410019326,"treated",60,500,"linear","homogeneous"
"500_311_60_linear_homogeneous",58,4.84727284649734,"treated",60,500,"linear","homogeneous"
"500_312_60_linear_homogeneous",58,12.0463730355873,"treated",60,500,"linear","homogeneous"
"500_313_60_linear_homogeneous",58,2.03347058428892,"treated",60,500,"linear","homogeneous"
"500_314_60_linear_homogeneous",58,0.747932772594875,"treated",60,500,"linear","homogeneous"
"500_315_60_linear_homogeneous",58,0.338456295189506,"treated",60,500,"linear","homogeneous"
"500_316_60_linear_homogeneous",58,7.55545616711691,"treated",60,500,"linear","homogeneous"
"500_317_60_linear_homogeneous",58,7.35826677727492,"treated",60,500,"linear","homogeneous"
"500_318_60_linear_homogeneous",58,5.90680286353936,"treated",60,500,"linear","homogeneous"
"500_319_60_linear_homogeneous",58,12.5310903670901,"treated",60,500,"linear","homogeneous"
"500_320_60_linear_homogeneous",58,3.27350585907772,"treated",60,500,"linear","homogeneous"
"500_321_60_linear_homogeneous",58,5.59329500331139,"treated",60,500,"linear","homogeneous"
"500_322_60_linear_homogeneous",58,3.12003465781344,"treated",60,500,"linear","homogeneous"
"500_323_60_linear_homogeneous",58,2.73850922808336,"treated",60,500,"linear","homogeneous"
"500_324_60_linear_homogeneous",58,11.6851191218004,"treated",60,500,"linear","homogeneous"
"500_325_60_linear_homogeneous",58,3.53508691951293,"treated",60,500,"linear","homogeneous"
"500_326_60_linear_homogeneous",58,6.43740319289581,"treated",60,500,"linear","homogeneous"
"500_327_60_linear_homogeneous",58,3.08602125365134,"treated",60,500,"linear","homogeneous"
"500_328_60_linear_homogeneous",58,1.25467516305031,"treated",60,500,"linear","homogeneous"
"500_329_60_linear_homogeneous",58,8.95701323233492,"treated",60,500,"linear","homogeneous"
"500_330_60_linear_homogeneous",58,7.92323748082311,"treated",60,500,"linear","homogeneous"
"500_331_60_linear_homogeneous",58,1.49344843609036,"treated",60,500,"linear","homogeneous"
"500_332_60_linear_homogeneous",58,6.03021091320097,"treated",60,500,"linear","homogeneous"
"500_333_60_linear_homogeneous",58,5.35088922158904,"treated",60,500,"linear","homogeneous"
"500_334_60_linear_homogeneous",58,7.15416166749128,"treated",60,500,"linear","homogeneous"
"500_335_60_linear_homogeneous",58,6.38621315095734,"treated",60,500,"linear","homogeneous"
"500_336_60_linear_homogeneous",58,6.13607047082442,"treated",60,500,"linear","homogeneous"
"500_337_60_linear_homogeneous",58,8.49564347209553,"treated",60,500,"linear","homogeneous"
"500_338_60_linear_homogeneous",58,2.95873749797209,"treated",60,500,"linear","homogeneous"
"500_339_60_linear_homogeneous",58,3.86941345990127,"treated",60,500,"linear","homogeneous"
"500_340_60_linear_homogeneous",58,11.4107575101773,"treated",60,500,"linear","homogeneous"
"500_341_60_linear_homogeneous",58,3.41967836298342,"treated",60,500,"linear","homogeneous"
"500_342_60_linear_homogeneous",58,6.5614009965206,"treated",60,500,"linear","homogeneous"
"500_343_60_linear_homogeneous",58,3.21885594718123,"treated",60,500,"linear","homogeneous"
"500_344_60_linear_homogeneous",58,1.46809741712577,"treated",60,500,"linear","homogeneous"
"500_345_60_linear_homogeneous",58,3.40784631347097,"treated",60,500,"linear","homogeneous"
"500_346_60_linear_homogeneous",58,3.42020097796121,"treated",60,500,"linear","homogeneous"
"500_347_60_linear_homogeneous",58,0.833104316339067,"treated",60,500,"linear","homogeneous"
"500_348_60_linear_homogeneous",58,5.46360567350639,"treated",60,500,"linear","homogeneous"
"500_349_60_linear_homogeneous",58,1.43014440717214,"treated",60,500,"linear","homogeneous"
"500_350_60_linear_homogeneous",58,4.90416452471386,"treated",60,500,"linear","homogeneous"
"500_351_60_linear_homogeneous",58,7.69405477340043,"treated",60,500,"linear","homogeneous"
"500_352_60_linear_homogeneous",58,0.996828530241728,"treated",60,500,"linear","homogeneous"
"500_353_60_linear_homogeneous",58,11.6051810963809,"treated",60,500,"linear","homogeneous"
"500_354_60_linear_homogeneous",58,12.3096904990384,"treated",60,500,"linear","homogeneous"
"500_355_60_linear_homogeneous",58,8.83479247478044,"treated",60,500,"linear","homogeneous"
"500_356_60_linear_homogeneous",58,7.39781404552954,"treated",60,500,"linear","homogeneous"
"500_357_60_linear_homogeneous",58,2.22378386864234,"treated",60,500,"linear","homogeneous"
"500_358_60_linear_homogeneous",58,0.347497368882298,"treated",60,500,"linear","homogeneous"
"500_359_60_linear_homogeneous",58,3.69509203562769,"treated",60,500,"linear","homogeneous"
"500_360_60_linear_homogeneous",58,7.94526328785147,"treated",60,500,"linear","homogeneous"
"500_361_60_linear_homogeneous",58,3.22630084155154,"treated",60,500,"linear","homogeneous"
"500_362_60_linear_homogeneous",58,6.58365825049718,"treated",60,500,"linear","homogeneous"
"500_363_60_linear_homogeneous",58,1.87094158463741,"treated",60,500,"linear","homogeneous"
"500_364_60_linear_homogeneous",58,5.48299094135256,"treated",60,500,"linear","homogeneous"
"500_365_60_linear_homogeneous",58,2.14755368584168,"treated",60,500,"linear","homogeneous"
"500_366_60_linear_homogeneous",58,4.91015725052213,"treated",60,500,"linear","homogeneous"
"500_367_60_linear_homogeneous",58,4.05796017497397,"treated",60,500,"linear","homogeneous"
"500_368_60_linear_homogeneous",58,8.78647652641055,"treated",60,500,"linear","homogeneous"
"500_369_60_linear_homogeneous",58,5.88860530597508,"treated",60,500,"linear","homogeneous"
"500_370_60_linear_homogeneous",58,3.98872593942307,"treated",60,500,"linear","homogeneous"
"500_371_60_linear_homogeneous",58,7.95196964784333,"treated",60,500,"linear","homogeneous"
"500_372_60_linear_homogeneous",58,3.05344836270029,"treated",60,500,"linear","homogeneous"
"500_373_60_linear_homogeneous",58,7.30101073638655,"treated",60,500,"linear","homogeneous"
"500_374_60_linear_homogeneous",58,1.0993375860947,"treated",60,500,"linear","homogeneous"
"500_375_60_linear_homogeneous",58,7.01784051098065,"treated",60,500,"linear","homogeneous"
"500_376_60_linear_homogeneous",58,4.64627836425599,"treated",60,500,"linear","homogeneous"
"500_377_60_linear_homogeneous",58,3.36883308151777,"treated",60,500,"linear","homogeneous"
"500_378_60_linear_homogeneous",58,5.32116047671044,"treated",60,500,"linear","homogeneous"
"500_379_60_linear_homogeneous",58,4.48865416587293,"treated",60,500,"linear","homogeneous"
"500_380_60_linear_homogeneous",58,2.00035366654139,"treated",60,500,"linear","homogeneous"
"500_381_60_linear_homogeneous",58,11.6056361555475,"treated",60,500,"linear","homogeneous"
"500_382_60_linear_homogeneous",58,7.81593624211607,"treated",60,500,"linear","homogeneous"
"500_383_60_linear_homogeneous",58,3.72985172542046,"treated",60,500,"linear","homogeneous"
"500_384_60_linear_homogeneous",58,5.73196032349365,"treated",60,500,"linear","homogeneous"
"500_385_60_linear_homogeneous",58,3.55404685758384,"treated",60,500,"linear","homogeneous"
"500_386_60_linear_homogeneous",58,7.07201433405138,"treated",60,500,"linear","homogeneous"
"500_387_60_linear_homogeneous",58,5.03854527380077,"treated",60,500,"linear","homogeneous"
"500_388_60_linear_homogeneous",58,4.0924534167559,"treated",60,500,"linear","homogeneous"
"500_389_60_linear_homogeneous",58,4.35865806402178,"treated",60,500,"linear","homogeneous"
"500_390_60_linear_homogeneous",58,4.32853104056297,"treated",60,500,"linear","homogeneous"
"500_391_60_linear_homogeneous",58,5.45992301270214,"treated",60,500,"linear","homogeneous"
"500_392_60_linear_homogeneous",58,8.66086478001916,"treated",60,500,"linear","homogeneous"
"500_393_60_linear_homogeneous",58,8.64718003880356,"treated",60,500,"linear","homogeneous"
"500_394_60_linear_homogeneous",58,6.10391576712482,"treated",60,500,"linear","homogeneous"
"500_395_60_linear_homogeneous",58,3.43178120693184,"treated",60,500,"linear","homogeneous"
"500_396_60_linear_homogeneous",58,2.40089966566712,"treated",60,500,"linear","homogeneous"
"500_397_60_linear_homogeneous",58,6.54884206966511,"treated",60,500,"linear","homogeneous"
"500_398_60_linear_homogeneous",58,3.12631315938863,"treated",60,500,"linear","homogeneous"
"500_399_60_linear_homogeneous",58,3.51547910524158,"treated",60,500,"linear","homogeneous"
"500_400_60_linear_homogeneous",58,4.36303762908469,"treated",60,500,"linear","homogeneous"
"500_401_60_linear_homogeneous",58,0.511354683369905,"treated",60,500,"linear","homogeneous"
"500_402_60_linear_homogeneous",58,6.84717925886584,"treated",60,500,"linear","homogeneous"
"500_403_60_linear_homogeneous",58,3.64477429793655,"treated",60,500,"linear","homogeneous"
"500_404_60_linear_homogeneous",58,13.873432185256,"treated",60,500,"linear","homogeneous"
"500_405_60_linear_homogeneous",58,3.99232157983949,"treated",60,500,"linear","homogeneous"
"500_406_60_linear_homogeneous",58,4.94676553932444,"treated",60,500,"linear","homogeneous"
"500_407_60_linear_homogeneous",58,5.54438823311413,"treated",60,500,"linear","homogeneous"
"500_408_60_linear_homogeneous",58,2.33022331642912,"treated",60,500,"linear","homogeneous"
"500_409_60_linear_homogeneous",58,7.25244712559979,"treated",60,500,"linear","homogeneous"
"500_410_60_linear_homogeneous",58,2.37543566944331,"treated",60,500,"linear","homogeneous"
"500_411_60_linear_homogeneous",58,2.90072751078803,"treated",60,500,"linear","homogeneous"
"500_412_60_linear_homogeneous",58,8.46351037698119,"treated",60,500,"linear","homogeneous"
"500_413_60_linear_homogeneous",58,0.91813978737458,"treated",60,500,"linear","homogeneous"
"500_414_60_linear_homogeneous",58,3.57219025670421,"treated",60,500,"linear","homogeneous"
"500_415_60_linear_homogeneous",58,2.50535550937349,"treated",60,500,"linear","homogeneous"
"500_416_60_linear_homogeneous",58,12.8960994271375,"treated",60,500,"linear","homogeneous"
"500_417_60_linear_homogeneous",58,11.560200026995,"treated",60,500,"linear","homogeneous"
"500_418_60_linear_homogeneous",58,8.29387027073023,"treated",60,500,"linear","homogeneous"
"500_419_60_linear_homogeneous",58,3.16002526161358,"treated",60,500,"linear","homogeneous"
"500_420_60_linear_homogeneous",58,3.74347630353614,"treated",60,500,"linear","homogeneous"
"500_421_60_linear_homogeneous",58,6.73222712861822,"treated",60,500,"linear","homogeneous"
"500_422_60_linear_homogeneous",58,4.08221917401326,"treated",60,500,"linear","homogeneous"
"500_423_60_linear_homogeneous",58,11.7631708788171,"treated",60,500,"linear","homogeneous"
"500_424_60_linear_homogeneous",58,4.15514143195089,"treated",60,500,"linear","homogeneous"
"500_425_60_linear_homogeneous",58,2.70204342973858,"treated",60,500,"linear","homogeneous"
"500_426_60_linear_homogeneous",58,4.21026745860244,"treated",60,500,"linear","homogeneous"
"500_427_60_linear_homogeneous",58,5.47723176133627,"treated",60,500,"linear","homogeneous"
"500_428_60_linear_homogeneous",58,1.69251126590888,"treated",60,500,"linear","homogeneous"
"500_429_60_linear_homogeneous",58,2.38479902327148,"treated",60,500,"linear","homogeneous"
"500_430_60_linear_homogeneous",58,5.99379592626367,"treated",60,500,"linear","homogeneous"
"500_431_60_linear_homogeneous",58,3.71194699951997,"treated",60,500,"linear","homogeneous"
"500_432_60_linear_homogeneous",58,5.08522660423256,"treated",60,500,"linear","homogeneous"
"500_433_60_linear_homogeneous",58,7.08483664528008,"treated",60,500,"linear","homogeneous"
"500_434_60_linear_homogeneous",58,4.39283192521023,"treated",60,500,"linear","homogeneous"
"500_435_60_linear_homogeneous",58,1.65798957631456,"treated",60,500,"linear","homogeneous"
"500_436_60_linear_homogeneous",58,4.75197982229707,"treated",60,500,"linear","homogeneous"
"500_437_60_linear_homogeneous",58,6.98601370722384,"treated",60,500,"linear","homogeneous"
"500_438_60_linear_homogeneous",58,8.9269648282367,"treated",60,500,"linear","homogeneous"
"500_439_60_linear_homogeneous",58,3.77848408088095,"treated",60,500,"linear","homogeneous"
"500_440_60_linear_homogeneous",58,5.4351772326205,"treated",60,500,"linear","homogeneous"
"500_441_60_linear_homogeneous",58,2.9117188120735,"treated",60,500,"linear","homogeneous"
"500_442_60_linear_homogeneous",58,5.61202813410111,"treated",60,500,"linear","homogeneous"
"500_443_60_linear_homogeneous",58,3.12711685208489,"treated",60,500,"linear","homogeneous"
"500_444_60_linear_homogeneous",58,6.30700582581963,"treated",60,500,"linear","homogeneous"
"500_445_60_linear_homogeneous",58,8.49060326991177,"treated",60,500,"linear","homogeneous"
"500_446_60_linear_homogeneous",58,6.55158843538528,"treated",60,500,"linear","homogeneous"
"500_447_60_linear_homogeneous",58,12.2188703549277,"treated",60,500,"linear","homogeneous"
