"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"10_7_222_linear_homogeneous",167,0.546855671753379,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",167,10.5130857286563,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",167,13.6412322250443,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",167,3.49688982163174,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",168,6.51289184473096,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",168,0.518722898930059,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",168,10.5710313003906,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",168,13.5020139819675,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",168,4.49945765374513,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",169,6.2299718259127,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",169,0.860822520960868,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",169,10.7228456529511,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",169,12.9389549605853,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",169,4.21322998452491,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",170,5.87944613121473,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",170,1.57889158362065,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",170,10.7842575968647,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",170,12.6492600109337,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",170,3.90108677888258,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",171,5.64485712657896,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",171,2.09012846664046,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",171,10.8050344268588,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",171,11.8625700421274,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",171,3.5265873645609,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",172,5.65924533773733,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",172,2.45091318146835,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",172,10.6332236132766,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",172,11.5047808900255,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",172,3.742251966788,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",173,5.62094752449139,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",173,2.91031867662613,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",173,10.3239211773302,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",173,11.1805649064845,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",173,4.25980993927404,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",174,5.38905565550619,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",174,3.47660368928996,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",174,10.2293006754863,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",174,11.017689907799,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",174,4.7406288310537,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",175,4.9051635149648,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",175,4.06188377059715,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",175,10.0635726939433,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",175,11.2765032432412,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",175,5.52386389016871,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",176,4.63220550992414,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",176,4.65742462651572,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",176,10.5519134869238,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",176,11.3787010714155,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",176,5.86098931201649,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",177,4.16009762207347,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",177,4.81098639629357,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",177,10.7656524608435,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",177,11.3232106999607,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",177,5.80922570701636,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",178,4.56895147809638,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",178,4.44278547393371,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",178,10.9670494449281,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",178,11.0740542890081,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",178,5.54771283237436,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",179,4.4240915363909,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",179,4.61807184175593,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",179,11.010127984125,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",179,10.9267842045858,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",179,5.81165174609457,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",180,4.5777835783857,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",180,4.1546443625471,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",180,10.6205898410456,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",180,10.622168840807,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",180,5.7082634034611,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",181,4.36770355111657,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",181,4.23596747711429,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",181,10.8137875744855,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",181,10.8451821924295,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",181,5.39450765729765,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",182,4.03005361195765,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",182,3.68144977311674,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",182,10.9820794435215,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",182,10.7708146057616,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",182,5.87653700978493,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",183,3.22975403230841,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",183,3.14873473031724,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",183,11.326145981599,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",183,10.9103265978969,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",183,6.00884914310405,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",184,3.1002553540509,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",184,2.79130787018436,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",184,11.2376094164201,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",184,11.0137430665972,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",184,6.33832392805422,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",185,2.87914921677937,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",185,2.66119827526597,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",185,10.7837496582863,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",185,11.1185904232004,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",185,7.02855658254249,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",186,3.06916265825669,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",186,3.16462669772326,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",186,10.660664590259,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",186,11.2560603771756,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",186,7.1584429200631,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",187,3.56311685183437,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",187,3.28464688913704,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",187,10.3556946311553,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",187,11.3257832417443,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",187,7.75740859039763,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",188,3.51064134506901,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",188,3.74129116520581,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",188,10.6040631641822,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",188,11.2033849577187,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",188,8.07011422856202,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",189,3.75928695116361,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",189,3.96665653611549,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",189,10.4717519499668,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",189,11.2078388842109,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",189,8.63205723105364,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",190,4.04054081416796,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",190,3.58402993883951,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",190,9.63184698446428,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",190,12.2109906787974,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",190,8.53210423243328,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",191,4.05600880934224,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",191,3.4069670983844,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",191,8.85472341326608,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",191,12.4963146349807,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",191,8.41342814034778,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",192,4.30515793968696,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",192,2.89955132181592,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",192,8.18084066636105,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",192,12.6304248366902,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",192,8.12929548118942,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",193,4.19096865717181,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",193,2.65800781833631,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",193,8.20309438646164,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",193,12.6513925698828,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",193,7.32498212967335,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",194,4.10022016469445,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",194,2.02222741496895,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",194,8.56225811189837,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",194,12.357638900517,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",194,7.59053773768285,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",195,3.97654762143026,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",195,1.42408384182762,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",195,9.21423469857883,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",195,12.4836664868934,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",195,7.34997744983105,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",196,3.82151092204703,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",196,1.2760153044195,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",196,10.1292124396922,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",196,12.5749563867346,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",196,7.52717339817011,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",197,3.55452390098929,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",197,1.53686941181833,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",197,10.1862672444194,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",197,12.7232971095885,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",197,7.5330449138002,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",198,3.40414590909374,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",198,2.07127108653598,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",198,10.6858354298028,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",198,12.021865263874,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",198,7.1070558976908,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",199,3.1800604417728,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",199,1.96224581986477,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",199,9.9897945407518,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",199,11.6580916493658,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",199,6.75962313204669,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",200,3.59297892025455,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",200,1.84406770737338,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",200,10.1987241203389,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",200,11.6403693773869,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",200,6.09019394471921,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",201,3.87788722936823,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",201,1.48591675412857,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",201,10.3617995791251,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",201,11.4015379078201,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",201,5.8731084576362,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",202,3.66353902306644,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",202,1.3625046265308,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",202,10.8325052543704,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",202,11.2934057046718,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",202,5.79360430836564,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",203,3.91563864896173,"treated",222,10,"linear","homogeneous"
"10_7_222_linear_homogeneous",203,1.96895580724497,"treated",222,10,"linear","homogeneous"
"10_8_222_linear_homogeneous",203,11.5734221345719,"treated",222,10,"linear","homogeneous"
"10_9_222_linear_homogeneous",203,11.2754949783342,"treated",222,10,"linear","homogeneous"
"10_10_222_linear_homogeneous",203,6.35767098712268,"treated",222,10,"linear","homogeneous"
"10_6_222_linear_homogeneous",204,3.67060270849329,"treated",222,10,"linear","homogeneous"
