"series_id","time","value","c_t","time_series_length","amount_of_time_series","dgp","te_intervention"
"500_403_222_linear_heterogeneous",217,5.46503266574408,"treated",222,500,"linear","heterogeneous"
"500_404_222_linear_heterogeneous",217,4.58924900434268,"treated",222,500,"linear","heterogeneous"
"500_405_222_linear_heterogeneous",217,5.81222067497802,"treated",222,500,"linear","heterogeneous"
"500_406_222_linear_heterogeneous",217,3.5688699820948,"treated",222,500,"linear","heterogeneous"
"500_407_222_linear_heterogeneous",217,6.97852345739257,"treated",222,500,"linear","heterogeneous"
"500_408_222_linear_heterogeneous",217,2.25732864497232,"treated",222,500,"linear","heterogeneous"
"500_409_222_linear_heterogeneous",217,8.98335090381597,"treated",222,500,"linear","heterogeneous"
"500_410_222_linear_heterogeneous",217,5.19582867547262,"treated",222,500,"linear","heterogeneous"
"500_411_222_linear_heterogeneous",217,5.31622740250045,"treated",222,500,"linear","heterogeneous"
"500_412_222_linear_heterogeneous",217,10.7008829496312,"treated",222,500,"linear","heterogeneous"
"500_413_222_linear_heterogeneous",217,9.89260957970113,"treated",222,500,"linear","heterogeneous"
"500_414_222_linear_heterogeneous",217,1.22255106182637,"treated",222,500,"linear","heterogeneous"
"500_415_222_linear_heterogeneous",217,9.4779833259949,"treated",222,500,"linear","heterogeneous"
"500_416_222_linear_heterogeneous",217,7.1176642631157,"treated",222,500,"linear","heterogeneous"
"500_417_222_linear_heterogeneous",217,8.21820573530472,"treated",222,500,"linear","heterogeneous"
"500_418_222_linear_heterogeneous",217,8.52983852199193,"treated",222,500,"linear","heterogeneous"
"500_419_222_linear_heterogeneous",217,5.52024006761163,"treated",222,500,"linear","heterogeneous"
"500_420_222_linear_heterogeneous",217,8.12730593994434,"treated",222,500,"linear","heterogeneous"
"500_421_222_linear_heterogeneous",217,1.14704004179772,"treated",222,500,"linear","heterogeneous"
"500_422_222_linear_heterogeneous",217,6.99259595998955,"treated",222,500,"linear","heterogeneous"
"500_423_222_linear_heterogeneous",217,6.28358609739829,"treated",222,500,"linear","heterogeneous"
"500_424_222_linear_heterogeneous",217,4.09516654924668,"treated",222,500,"linear","heterogeneous"
"500_425_222_linear_heterogeneous",217,7.03218218878153,"treated",222,500,"linear","heterogeneous"
"500_426_222_linear_heterogeneous",217,7.85503235290704,"treated",222,500,"linear","heterogeneous"
"500_427_222_linear_heterogeneous",217,6.08126763408797,"treated",222,500,"linear","heterogeneous"
"500_428_222_linear_heterogeneous",217,6.11337680620172,"treated",222,500,"linear","heterogeneous"
"500_429_222_linear_heterogeneous",217,9.15358969149126,"treated",222,500,"linear","heterogeneous"
"500_430_222_linear_heterogeneous",217,4.39538967862983,"treated",222,500,"linear","heterogeneous"
"500_431_222_linear_heterogeneous",217,8.1900740136632,"treated",222,500,"linear","heterogeneous"
"500_432_222_linear_heterogeneous",217,2.17173101342539,"treated",222,500,"linear","heterogeneous"
"500_433_222_linear_heterogeneous",217,7.32730714487209,"treated",222,500,"linear","heterogeneous"
"500_434_222_linear_heterogeneous",217,4.29273742114042,"treated",222,500,"linear","heterogeneous"
"500_435_222_linear_heterogeneous",217,9.48836513767493,"treated",222,500,"linear","heterogeneous"
"500_436_222_linear_heterogeneous",217,6.20189146896904,"treated",222,500,"linear","heterogeneous"
"500_437_222_linear_heterogeneous",217,6.6802050105544,"treated",222,500,"linear","heterogeneous"
"500_438_222_linear_heterogeneous",217,3.80263244324185,"treated",222,500,"linear","heterogeneous"
"500_439_222_linear_heterogeneous",217,9.66750097853315,"treated",222,500,"linear","heterogeneous"
"500_440_222_linear_heterogeneous",217,6.06140920226852,"treated",222,500,"linear","heterogeneous"
"500_441_222_linear_heterogeneous",217,6.19190610846145,"treated",222,500,"linear","heterogeneous"
"500_442_222_linear_heterogeneous",217,7.26442687303381,"treated",222,500,"linear","heterogeneous"
"500_443_222_linear_heterogeneous",217,16.1277104257359,"treated",222,500,"linear","heterogeneous"
"500_444_222_linear_heterogeneous",217,4.27834494738343,"treated",222,500,"linear","heterogeneous"
"500_445_222_linear_heterogeneous",217,4.69202906271366,"treated",222,500,"linear","heterogeneous"
"500_446_222_linear_heterogeneous",217,5.37781804662145,"treated",222,500,"linear","heterogeneous"
"500_447_222_linear_heterogeneous",217,6.57728211178622,"treated",222,500,"linear","heterogeneous"
"500_448_222_linear_heterogeneous",217,3.39656148911977,"treated",222,500,"linear","heterogeneous"
"500_449_222_linear_heterogeneous",217,2.6531983129369,"treated",222,500,"linear","heterogeneous"
"500_450_222_linear_heterogeneous",217,5.44699720010385,"treated",222,500,"linear","heterogeneous"
"500_451_222_linear_heterogeneous",217,4.07970992136937,"treated",222,500,"linear","heterogeneous"
"500_452_222_linear_heterogeneous",217,3.31999966660325,"treated",222,500,"linear","heterogeneous"
"500_453_222_linear_heterogeneous",217,3.80708826083554,"treated",222,500,"linear","heterogeneous"
"500_454_222_linear_heterogeneous",217,7.57407038367402,"treated",222,500,"linear","heterogeneous"
"500_455_222_linear_heterogeneous",217,6.29100211758533,"treated",222,500,"linear","heterogeneous"
"500_456_222_linear_heterogeneous",217,7.35498818664577,"treated",222,500,"linear","heterogeneous"
"500_457_222_linear_heterogeneous",217,1.74432531672682,"treated",222,500,"linear","heterogeneous"
"500_458_222_linear_heterogeneous",217,1.34396090025454,"treated",222,500,"linear","heterogeneous"
"500_459_222_linear_heterogeneous",217,7.02633401428758,"treated",222,500,"linear","heterogeneous"
"500_460_222_linear_heterogeneous",217,5.30222521857682,"treated",222,500,"linear","heterogeneous"
"500_461_222_linear_heterogeneous",217,9.28503876670028,"treated",222,500,"linear","heterogeneous"
"500_462_222_linear_heterogeneous",217,7.3309875345113,"treated",222,500,"linear","heterogeneous"
"500_463_222_linear_heterogeneous",217,2.74766309866663,"treated",222,500,"linear","heterogeneous"
"500_464_222_linear_heterogeneous",217,5.62230350620636,"treated",222,500,"linear","heterogeneous"
"500_465_222_linear_heterogeneous",217,8.40707723065043,"treated",222,500,"linear","heterogeneous"
"500_466_222_linear_heterogeneous",217,10.3463559913988,"treated",222,500,"linear","heterogeneous"
"500_467_222_linear_heterogeneous",217,3.10846657658102,"treated",222,500,"linear","heterogeneous"
"500_468_222_linear_heterogeneous",217,6.66157631753951,"treated",222,500,"linear","heterogeneous"
"500_469_222_linear_heterogeneous",217,5.56412029458595,"treated",222,500,"linear","heterogeneous"
"500_470_222_linear_heterogeneous",217,3.60124346435856,"treated",222,500,"linear","heterogeneous"
"500_471_222_linear_heterogeneous",217,7.52060706189912,"treated",222,500,"linear","heterogeneous"
"500_472_222_linear_heterogeneous",217,5.4960382345703,"treated",222,500,"linear","heterogeneous"
"500_473_222_linear_heterogeneous",217,7.09530168366419,"treated",222,500,"linear","heterogeneous"
"500_474_222_linear_heterogeneous",217,5.8593489702476,"treated",222,500,"linear","heterogeneous"
"500_475_222_linear_heterogeneous",217,5.8879595865431,"treated",222,500,"linear","heterogeneous"
"500_476_222_linear_heterogeneous",217,5.4177770180379,"treated",222,500,"linear","heterogeneous"
"500_477_222_linear_heterogeneous",217,1.78696774190023,"treated",222,500,"linear","heterogeneous"
"500_478_222_linear_heterogeneous",217,4.91504963370424,"treated",222,500,"linear","heterogeneous"
"500_479_222_linear_heterogeneous",217,7.25543467858432,"treated",222,500,"linear","heterogeneous"
"500_480_222_linear_heterogeneous",217,5.76763435320261,"treated",222,500,"linear","heterogeneous"
"500_481_222_linear_heterogeneous",217,6.72882891155819,"treated",222,500,"linear","heterogeneous"
"500_482_222_linear_heterogeneous",217,3.74848276118112,"treated",222,500,"linear","heterogeneous"
"500_483_222_linear_heterogeneous",217,6.16985498997406,"treated",222,500,"linear","heterogeneous"
"500_484_222_linear_heterogeneous",217,3.51996690780349,"treated",222,500,"linear","heterogeneous"
"500_485_222_linear_heterogeneous",217,7.73905110446751,"treated",222,500,"linear","heterogeneous"
"500_486_222_linear_heterogeneous",217,3.8306665238628,"treated",222,500,"linear","heterogeneous"
"500_487_222_linear_heterogeneous",217,17.7648161492954,"treated",222,500,"linear","heterogeneous"
"500_488_222_linear_heterogeneous",217,8.53201904537986,"treated",222,500,"linear","heterogeneous"
"500_489_222_linear_heterogeneous",217,4.30915285749184,"treated",222,500,"linear","heterogeneous"
"500_490_222_linear_heterogeneous",217,16.2943457635887,"treated",222,500,"linear","heterogeneous"
"500_491_222_linear_heterogeneous",217,9.47589597113823,"treated",222,500,"linear","heterogeneous"
"500_492_222_linear_heterogeneous",217,7.19402660020261,"treated",222,500,"linear","heterogeneous"
"500_493_222_linear_heterogeneous",217,7.21152456550113,"treated",222,500,"linear","heterogeneous"
"500_494_222_linear_heterogeneous",217,9.08816891729446,"treated",222,500,"linear","heterogeneous"
"500_495_222_linear_heterogeneous",217,7.27877933154991,"treated",222,500,"linear","heterogeneous"
"500_496_222_linear_heterogeneous",217,10.6080401907567,"treated",222,500,"linear","heterogeneous"
"500_497_222_linear_heterogeneous",217,8.49643567305609,"treated",222,500,"linear","heterogeneous"
"500_498_222_linear_heterogeneous",217,9.87457494203362,"treated",222,500,"linear","heterogeneous"
"500_499_222_linear_heterogeneous",217,5.59146043317351,"treated",222,500,"linear","heterogeneous"
"500_500_222_linear_heterogeneous",217,7.42468274804953,"treated",222,500,"linear","heterogeneous"
"500_251_222_linear_heterogeneous",218,8.63182291782638,"treated",222,500,"linear","heterogeneous"
"500_252_222_linear_heterogeneous",218,9.12999348661116,"treated",222,500,"linear","heterogeneous"
"500_253_222_linear_heterogeneous",218,6.60537750964781,"treated",222,500,"linear","heterogeneous"
"500_254_222_linear_heterogeneous",218,2.14312422667156,"treated",222,500,"linear","heterogeneous"
"500_255_222_linear_heterogeneous",218,8.1014463975748,"treated",222,500,"linear","heterogeneous"
"500_256_222_linear_heterogeneous",218,4.90383267405915,"treated",222,500,"linear","heterogeneous"
"500_257_222_linear_heterogeneous",218,14.9350354460354,"treated",222,500,"linear","heterogeneous"
"500_258_222_linear_heterogeneous",218,5.64140610661698,"treated",222,500,"linear","heterogeneous"
"500_259_222_linear_heterogeneous",218,6.96653725407134,"treated",222,500,"linear","heterogeneous"
"500_260_222_linear_heterogeneous",218,4.13029185128126,"treated",222,500,"linear","heterogeneous"
"500_261_222_linear_heterogeneous",218,1.50934765787252,"treated",222,500,"linear","heterogeneous"
"500_262_222_linear_heterogeneous",218,6.6346362359369,"treated",222,500,"linear","heterogeneous"
"500_263_222_linear_heterogeneous",218,7.58436099612923,"treated",222,500,"linear","heterogeneous"
"500_264_222_linear_heterogeneous",218,7.26564014885895,"treated",222,500,"linear","heterogeneous"
"500_265_222_linear_heterogeneous",218,3.88953163380096,"treated",222,500,"linear","heterogeneous"
"500_266_222_linear_heterogeneous",218,6.44260176562743,"treated",222,500,"linear","heterogeneous"
"500_267_222_linear_heterogeneous",218,6.20979490305367,"treated",222,500,"linear","heterogeneous"
"500_268_222_linear_heterogeneous",218,1.61900402400504,"treated",222,500,"linear","heterogeneous"
"500_269_222_linear_heterogeneous",218,3.89534483122687,"treated",222,500,"linear","heterogeneous"
"500_270_222_linear_heterogeneous",218,5.89484643459254,"treated",222,500,"linear","heterogeneous"
"500_271_222_linear_heterogeneous",218,7.25610434738682,"treated",222,500,"linear","heterogeneous"
"500_272_222_linear_heterogeneous",218,6.10238591755461,"treated",222,500,"linear","heterogeneous"
"500_273_222_linear_heterogeneous",218,9.45824561726721,"treated",222,500,"linear","heterogeneous"
"500_274_222_linear_heterogeneous",218,14.9428325207202,"treated",222,500,"linear","heterogeneous"
"500_275_222_linear_heterogeneous",218,7.69336405687772,"treated",222,500,"linear","heterogeneous"
"500_276_222_linear_heterogeneous",218,5.75409278322033,"treated",222,500,"linear","heterogeneous"
"500_277_222_linear_heterogeneous",218,6.94846649499841,"treated",222,500,"linear","heterogeneous"
"500_278_222_linear_heterogeneous",218,1.65980668822882,"treated",222,500,"linear","heterogeneous"
"500_279_222_linear_heterogeneous",218,16.1531219420422,"treated",222,500,"linear","heterogeneous"
"500_280_222_linear_heterogeneous",218,8.66908545992633,"treated",222,500,"linear","heterogeneous"
"500_281_222_linear_heterogeneous",218,9.04868692248787,"treated",222,500,"linear","heterogeneous"
"500_282_222_linear_heterogeneous",218,8.1185803471219,"treated",222,500,"linear","heterogeneous"
"500_283_222_linear_heterogeneous",218,6.41199276533443,"treated",222,500,"linear","heterogeneous"
"500_284_222_linear_heterogeneous",218,7.15928703514981,"treated",222,500,"linear","heterogeneous"
"500_285_222_linear_heterogeneous",218,5.91479344890654,"treated",222,500,"linear","heterogeneous"
"500_286_222_linear_heterogeneous",218,3.91316102272731,"treated",222,500,"linear","heterogeneous"
"500_287_222_linear_heterogeneous",218,7.40987510525181,"treated",222,500,"linear","heterogeneous"
"500_288_222_linear_heterogeneous",218,7.38951044166134,"treated",222,500,"linear","heterogeneous"
"500_289_222_linear_heterogeneous",218,14.9169440943998,"treated",222,500,"linear","heterogeneous"
"500_290_222_linear_heterogeneous",218,15.3871963831118,"treated",222,500,"linear","heterogeneous"
"500_291_222_linear_heterogeneous",218,8.74907193479246,"treated",222,500,"linear","heterogeneous"
"500_292_222_linear_heterogeneous",218,4.66083402386737,"treated",222,500,"linear","heterogeneous"
"500_293_222_linear_heterogeneous",218,5.93788486892643,"treated",222,500,"linear","heterogeneous"
"500_294_222_linear_heterogeneous",218,16.0745666179584,"treated",222,500,"linear","heterogeneous"
"500_295_222_linear_heterogeneous",218,7.0341725010251,"treated",222,500,"linear","heterogeneous"
"500_296_222_linear_heterogeneous",218,16.4538319439697,"treated",222,500,"linear","heterogeneous"
"500_297_222_linear_heterogeneous",218,1.67587939400687,"treated",222,500,"linear","heterogeneous"
"500_298_222_linear_heterogeneous",218,17.4216491195169,"treated",222,500,"linear","heterogeneous"
"500_299_222_linear_heterogeneous",218,2.91697368320306,"treated",222,500,"linear","heterogeneous"
"500_300_222_linear_heterogeneous",218,4.52965736296597,"treated",222,500,"linear","heterogeneous"
"500_301_222_linear_heterogeneous",218,5.10055283529701,"treated",222,500,"linear","heterogeneous"
"500_302_222_linear_heterogeneous",218,7.30550243830405,"treated",222,500,"linear","heterogeneous"
"500_303_222_linear_heterogeneous",218,4.48182032194819,"treated",222,500,"linear","heterogeneous"
"500_304_222_linear_heterogeneous",218,4.88622639650859,"treated",222,500,"linear","heterogeneous"
"500_305_222_linear_heterogeneous",218,7.46502025689995,"treated",222,500,"linear","heterogeneous"
"500_306_222_linear_heterogeneous",218,4.64889760822894,"treated",222,500,"linear","heterogeneous"
"500_307_222_linear_heterogeneous",218,7.14035988975875,"treated",222,500,"linear","heterogeneous"
"500_308_222_linear_heterogeneous",218,5.89024891090042,"treated",222,500,"linear","heterogeneous"
"500_309_222_linear_heterogeneous",218,3.78431828759486,"treated",222,500,"linear","heterogeneous"
"500_310_222_linear_heterogeneous",218,4.6974163458145,"treated",222,500,"linear","heterogeneous"
"500_311_222_linear_heterogeneous",218,8.51254549693256,"treated",222,500,"linear","heterogeneous"
